City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,opuwo,-18.0607,13.84,16.32000000000005,20,11,4.24,NA,1717787771
190,alpine,32.835,-116.7664,31.060000000000002,58,0,2.57,US,1717787771
191,garissa,-0.4536,39.6401,25.650000000000034,72,32,9.41,KE,1717787771
192,mahibadhoo,3.7833,72.9667,28.350000000000023,80,100,6.08,MV,1717787771
193,east ballina,-28.8667,153.5833,10.439999999999998,78,0,5.73,AU,1717787771
194,road town,18.4167,-64.6167,31.02000000000004,74,40,4.12,VG,1717787596
195,shingu,33.7333,135.9833,17.460000000000036,89,99,2.3,JP,1717787771
196,dhalie,13.6957,44.7314,26.260000000000048,46,10,0.87,YE,1717787771
197,el granada,37.5027,-122.4694,29.210000000000036,77,40,5.14,US,1717787772
198,colonia,50.9333,6.95,18.870000000000005,55,0,2.57,DE,1717787742
199,ribeira grande,38.5167,-28.7,21.220000000000027,78,40,6.17,PT,1717787772
200,bokakhat,26.6333,93.6,26.30000000000001,80,18,2.11,IN,1717787772
201,kruisfontein,-34.0033,24.7314,13.270000000000039,89,100,4.32,ZA,1717787772
202,arkhangel'sk,64.5401,40.5433,20.060000000000002,52,40,3.0,RU,1717787499
203,baker city,44.7749,-117.8344,27.840000000000032,33,0,4.63,US,1717787517
204,mimizan,44.2006,-1.2289,23.78000000000003,71,95,2.75,FR,1717787773
205,isabela,6.7085,121.9711,25.610000000000014,87,100,1.31,PH,1717787773
206,ancud,-41.8697,-73.8203,12.450000000000045,92,100,5.08,CL,1717787773
207,lihue,21.9789,-159.3672,28.58000000000004,74,40,3.6,US,1717787545
208,novovarshavka,54.1721,74.6946,17.640000000000043,88,100,3.25,RU,1717787773
209,rio grande,-32.035,-52.0986,22.060000000000002,92,60,3.22,BR,1717787773
210,prainha,-1.8,-53.48,28.379999999999995,84,31,1.64,BR,1717787773
211,udalguri,26.7667,92.1333,26.54000000000002,73,0,0.9,IN,1717787773
212,magadan,59.5667,150.8,8.07000000000005,93,100,1.95,RU,1717787566
213,tazovsky,67.4667,78.7,-0.38999999999998636,95,98,3.6,RU,1717787773
214,caleta de carquin,-11.0925,-77.6267,20.82000000000005,71,10,4.77,PE,1717787774
215,tanvald,50.7374,15.3059,14.330000000000041,88,7,1.96,CZ,1717787774
216,georgetown,5.4112,100.3354,28.960000000000036,82,20,1.03,MY,1717787710
217,mariehamn,60.0973,19.9348,13.230000000000018,76,0,5.14,AX,1717787774
218,mount gambier,-37.8333,140.7667,9.180000000000007,95,100,1.14,AU,1717787774
219,port augusta,-32.5,137.7667,8.610000000000014,92,99,1.4,AU,1717787774
220,dryden,49.7833,-92.7503,18.160000000000025,45,75,5.14,CA,1717787774
221,arraial do cabo,-22.9661,-42.0278,24.980000000000018,78,0,4.12,BR,1717787774
222,gadzhiyevo,69.2551,33.3362,11.770000000000039,60,21,8.21,RU,1717787775
223,cockburn town,21.4612,-71.1419,26.980000000000018,83,75,2.57,TC,1717787595
224,longyearbyen,78.2186,15.6401,6.910000000000025,61,0,3.09,SJ,1717787775
225,lazaro cardenas,17.9583,-102.2,29.230000000000018,59,17,4.59,MX,1717787663
226,vila velha,-20.3297,-40.2925,25.970000000000027,73,40,4.12,BR,1717787625
227,tenno,39.9,139.9667,16.629999999999995,85,0,2.99,JP,1717787775
228,kauniainen,60.2121,24.7276,14.090000000000032,72,20,4.47,FI,1717787775
229,nova sintra,14.8667,-24.7167,24.360000000000014,78,52,9.24,CV,1717787769
230,nova vicosa,-17.8919,-39.3719,25.439999999999998,70,0,2.61,BR,1717787775
231,zaranj,30.9667,61.8833,28.980000000000018,8,0,7.98,AF,1717787775
232,olonkinbyen,70.9221,-8.7187,-0.5199999999999818,99,100,1.75,SJ,1717787776
233,planaltina,-15.4528,-47.6142,25.879999999999995,39,63,2.61,BR,1717787776
234,urengoy,65.9667,78.3667,0.30000000000001137,90,0,0.56,RU,1717787776
235,haiku-pauwela,20.9219,-156.3051,26.760000000000048,75,20,8.75,US,1717787776
236,ambon,-3.6954,128.1814,26.710000000000036,15,40,1.54,ID,1717787776
237,ranot,7.7777,100.3213,28.29000000000002,79,42,5.35,TH,1717787776
238,monte blanco,18.9667,-97.0167,32.07000000000005,27,6,3.97,MX,1717787776
239,hamilton,39.1834,-84.5333,26.620000000000005,40,40,8.23,US,1717787324
240,krasnyy chikoy,50.3643,108.7512,7.5400000000000205,81,17,0.4,RU,1717787776
241,isangel,-19.55,169.2667,22.670000000000016,85,25,3.86,VU,1717787777
242,altamira,-3.2033,-52.2064,33.05000000000001,62,40,1.54,BR,1717787777
243,rabaul,-4.1967,152.1721,26.350000000000023,81,100,1.9,PG,1717787777
244,sanctuary point,-35.1114,150.629,12.400000000000034,91,99,6.23,AU,1717787777
245,baraolt,46.0751,25.6003,17.58000000000004,93,100,2.7,RO,1717787777
246,neryungri,56.6709,124.6491,6.220000000000027,69,0,1.2,RU,1717787777
247,le port,-20.9373,55.2919,20.980000000000018,77,22,2.71,RE,1717787777
248,paramonga,-10.6667,-77.8333,21.03000000000003,71,3,4.88,PE,1717787777
249,pakxan,18.3778,103.6601,24.610000000000014,97,100,0.66,LA,1717787777
250,harper,4.375,-7.7169,26.140000000000043,85,99,4.65,LR,1717787778
251,viedma,-40.8135,-62.9967,18.28000000000003,36,100,3.51,AR,1717787739
252,namtsy,62.7161,129.6658,12.629999999999995,57,100,1.88,RU,1717787778
253,juba,4.8517,31.5825,26.450000000000045,65,96,1.59,SS,1717787778
254,veraval,20.9,70.3667,29.80000000000001,77,99,5.41,IN,1717787778
255,luderitz,-26.6481,15.1594,16.99000000000001,54,0,5.62,NA,1717787778
256,inhambane,-23.865,35.3833,22.170000000000016,59,0,8.66,MZ,1717787778
257,kapa'a,22.0752,-159.319,28.99000000000001,79,40,3.6,US,1717787779
258,kingscliff,-28.2667,153.5667,10.980000000000018,93,0,2.57,AU,1717787779
259,swan hill,-35.3378,143.5544,7.400000000000034,94,0,2.87,AU,1717787779
260,accra,5.556,-0.1969,27.230000000000018,78,0,3.09,GH,1717787611
261,walvis bay,-22.9575,14.5053,19.53000000000003,37,0,7.72,NA,1717787779
262,rasht,37.2808,49.5832,22.900000000000034,88,0,0.0,IR,1717787779
263,mount isa,-20.7333,139.5,9.870000000000005,76,0,4.12,AU,1717787779
264,staraya vichuga,57.2683,41.8787,15.670000000000016,90,72,2.82,RU,1717787779
265,uturoa,-16.7333,-151.4333,25.930000000000007,83,7,4.82,PF,1717787780
266,naze,28.3667,129.4833,21.510000000000048,94,100,5.71,JP,1717787780
267,iwaki,37.05,140.8833,16.340000000000032,93,11,1.85,JP,1717787780
268,pombas,17.1503,-25.0201,23.879999999999995,78,16,4.5,CV,1717787769
269,iskateley,67.6803,53.1512,1.1200000000000045,92,0,3.58,RU,1717787780
270,zhuanghe,39.7008,122.9911,17.060000000000002,94,100,2.37,CN,1717787780
271,kasane,-17.8167,25.15,17.400000000000034,24,1,4.08,BW,1717787643
272,santa ana,33.7456,-117.8678,27.189999999999998,80,100,3.09,US,1717787717
273,panama city beach,30.1766,-85.8055,32.81,68,75,5.14,US,1717787508
274,swakopmund,-22.6833,14.5333,19.470000000000027,77,0,0.45,NA,1717787781
275,nar'yan-mar,67.6713,53.087,1.170000000000016,92,0,3.58,RU,1717787781
276,san luis de la loma,17.2706,-100.8939,30.510000000000048,60,100,4.28,MX,1717787781
277,new south memphis,35.0868,-90.0568,31.180000000000007,26,0,4.12,US,1717787781
278,keflavik,64.0049,-22.5624,8.240000000000009,66,75,9.26,IS,1717787781
279,ginir,7.1333,40.7,16.49000000000001,83,49,3.13,ET,1717787781
280,capinopolis,-18.6819,-49.5697,29.560000000000002,31,0,3.06,BR,1717787665
281,huarmey,-10.0681,-78.1522,22.27000000000004,69,2,5.14,PE,1717787781
282,dunedin,-45.8742,170.5036,6.560000000000002,98,0,1.36,NZ,1717787782
283,arsen'yev,44.1631,133.2733,12.53000000000003,78,100,0.85,RU,1717787782
284,qarauyl,48.9451,79.255,18.79000000000002,59,99,4.06,KZ,1717787782
285,saint-joseph,-21.3667,55.6167,19.210000000000036,82,30,4.61,RE,1717787715
286,san antonio de pale,-1.4014,5.6325,24.660000000000025,82,47,3.68,GQ,1717787782
287,haisyn,48.8114,29.3898,19.49000000000001,94,100,1.95,UA,1717787782
288,masterton,-40.9597,175.6575,8.390000000000043,97,8,1.46,NZ,1717787782
289,camarinas,43.1311,-9.1817,17.180000000000007,84,83,12.39,ES,1717787782
290,quepos,9.4236,-84.1652,28.370000000000005,77,100,1.98,CR,1717787596
291,alofi,-19.0595,-169.9187,21.939999999999998,78,100,4.12,NU,1717787783
292,meadow lake,34.8014,-106.5436,36.629999999999995,16,100,5.78,US,1717787783
293,boguchany,58.3814,97.4531,7.7000000000000455,93,67,1.79,RU,1717787783
294,phan rang-thap cham,11.5667,108.9833,26.720000000000027,77,100,0.88,VN,1717787783
295,kuloy,61.0305,42.4925,16.720000000000027,70,100,1.92,RU,1717787783
296,lobujya,27.95,86.8167,-3.9599999999999795,78,42,0.2,NP,1717787783
297,kapuskasing,49.4169,-82.4331,21.05000000000001,63,75,3.09,CA,1717787783
298,yinchuan,38.4681,106.2731,23.58000000000004,25,100,2.49,CN,1717787783
299,port alfred,-33.5906,26.891,16.0,70,100,3.81,ZA,1717787784
300,bonthe,7.5264,-12.505,26.82000000000005,83,100,2.91,SL,1717787784
301,sos'va,59.1766,61.8558,10.590000000000032,96,59,3.13,RU,1717787784
302,mae ramat,16.984,98.5166,26.560000000000002,99,100,1.24,TH,1717787784
303,al ghayzah,16.2079,52.176,30.100000000000023,79,0,5.68,YE,1717787784
304,novodvinsk,64.4165,40.8122,18.860000000000014,63,100,2.99,RU,1717787784
305,namibe,-15.1961,12.1522,19.720000000000027,68,27,2.32,AO,1717787784
306,wynyard,-41.0,145.7167,7.610000000000014,90,25,2.66,AU,1717787784
307,cafayate,-26.073,-65.9761,24.710000000000036,26,89,4.08,AR,1717787763
308,vila franca do campo,37.7167,-25.4333,20.230000000000018,99,100,1.38,PT,1717787633
309,tibanbang,6.6315,126.1055,27.189999999999998,81,98,1.16,PH,1717787785
310,tarauaca,-8.1614,-70.7656,33.59000000000003,39,99,1.64,BR,1717787785
311,ceerigaabo,10.6162,47.368,24.57000000000005,39,63,3.3,SO,1717787785
312,robore,-18.3333,-59.75,34.05000000000001,36,0,7.72,BO,1717787785
313,miyaly,48.8844,53.7836,22.310000000000002,69,77,0.34,KZ,1717787785
314,karak city,31.1637,35.762,27.04000000000002,28,0,3.5,JO,1717787785
315,carnarvon,-24.8667,113.6333,22.54000000000002,74,9,4.79,AU,1717787785
316,dawei,14.0833,98.2,25.860000000000014,89,100,4.46,MM,1717787786
317,okhotsk,59.3833,143.3,3.0100000000000477,95,100,2.29,RU,1717787786
318,suntar,62.1444,117.6319,8.740000000000009,59,93,1.11,RU,1717787786
319,touros,-5.1989,-35.4608,27.980000000000018,75,26,4.25,BR,1717787786
320,bodaybo,57.8506,114.1933,2.990000000000009,100,100,0.71,RU,1717787786
321,kinablangan,7.6947,126.5503,24.220000000000027,87,46,1.99,PH,1717787786
322,klyuchi,52.2667,79.1667,17.53000000000003,88,95,4.51,RU,1717787786
323,tongliao,43.6125,122.2653,15.5,90,32,5.55,CN,1717787786
324,zaragoza,41.6561,-0.8773,30.82000000000005,23,0,8.75,ES,1717787584
325,okha,53.5739,142.9478,4.580000000000041,90,100,0.89,RU,1717787565
326,mata-utu,-13.2816,-176.1745,28.120000000000005,67,100,6.97,WF,1717787787
327,soderhamn,61.3037,17.0592,13.310000000000002,51,99,2.8,SE,1717787787
328,port lincoln,-34.7333,135.8667,11.390000000000043,82,100,3.27,AU,1717787787
329,tanjung pandan,-2.75,107.65,25.629999999999995,87,7,2.27,ID,1717787787
